funding_time_ms,funding_rate
1719792000000,0.000100
1719820800000,0.000200
1719849600000,0.000300
1719878400000,0.000400
1719907200000,0.000500
1719936000000,0.000400
1719964800000,0.000300
1719993600000,0.000200
1720022400000,0.000100
1720051200000,0.000050
1720080000000,0.000030
1720108800000,0.000020
1720137600000,0.000010
1720166400000,0.000005
1720195200000,0.000000
1720224000000,-0.000010
1720252800000,-0.000020
1720281600000,-0.000030
1720310400000,-0.000050
1720339200000,-0.000100
1720368000000,-0.000150
1720396800000,-0.000200
1720425600000,-0.000150
1720454400000,-0.000100
